prep,prophylaxis,truvada,descovy,apretude,Dates,United States,NY,NY-New York City,DC,DC-Washington,WI,WI-Madison,United Kingdom,IL,IL-Chicago,MN,CA,NC,VA,Pakistan,Romania,The Netherlands,OH,CA-San Diego,Ukraine,GA,GA-Atlanta,India,MS,Singapore,CA-Los Angeles,ID,FL,OR,OR-Portland,PA,PA-Philadelphia,Jordan,MA,MA-Boston,HI,HI-Honolulu,Sweden,CO,Ghana,TN,TN-Nashville,WA,WA-Seattle,South Africa,MD,NV,NV-Las Vegas,Austria,Estonia,VA-Arlington,NJ,Australia,Mexico,Canada,LA,LA-New Orleans,IN,IN-Indianapolis,CA-Sacramento,ID-Boise,NY-Buffalo,CA-Oakland,CO-Denver,Kenya,MO,Switzerland,Germany,Indonesia,TX,TX-Dallas,NV-Reno,NM,NM-Albuquerque,AZ,AZ-Phoenix,TX-San Antonio,Philippines,Norway,RI,IA,Gibraltar,MD-Baltimore,MI,MI-Detroit,OH-Cleveland,NH,LA-Baton Rouge,AZ-Tucson,Italy,CT,SC,Egypt,Sri Lanka,PA-Pittsburgh,AR,AL,Rwanda,Peru,FL-Miami,Japan,Malaysia,FL-Orlando,Nigeria,NC-Charlotte,CA-San Jose,Spain,Bangladesh,MN-Minneapolis,TX-Houston,NC-Durham,TX-Austin,France,Thailand,WI-Milwaukee,Armenia,CA-Anaheim,New Zealand,Portugal,Cambodia,Venezuela,Ireland,VT,VA-Richmond,OH-Cincinnati,Malawi,AZ-Glendale,Lebanon,Panama,Madagascar,Uganda,Belgium,KY,AK,AK-Anchorage,KS,AZ-Mesa,China,South Korea,FL-Tampa,IN-Fort Wayne,Botswana,Jamaica,Ethiopia,WV,Netherlands,NE,NE-Omaha,UT,NC-Greensboro,Argentina,United Arab Emirates,Cameroon,Kuwait,CA-Santa Ana,MO-Kansas City,OH-Toledo,CA-Riverside,NJ-Newark,Slovenia,CA-Bakersfield,NC-Raleigh,Brazil,Poland,El Salvador,Kazakhstan,ND,KY-Louisville,NJ-Jersey City,CO-Colorado Springs,Zambia,Tajikistan,Israel,Chile,Puerto Rico,DE,TX-Plano,CA-San Francisco,Tunisia,Ecuador,Dominican Republic,Vietnam,Zimbabwe,AZ-Scottsdale,Denmark,OH-Columbus,Czech Republic,NE-Norfolk,Iran,Senegal,Namibia,Finland,Cyprus,TX-Lubbock,Barbados,Reunion,Mauritius,Bahrain,Turkey,Tanzania,Nepal,Saudi Arabia,Algeria,TX-Arlington,Trinidad and Tobago,KS-Wichita,Luxembourg,Seychelles,Russia,French Polynesia,CA-Irvine,AZ-Gilbert,Mali,MT,OK,OK-Oklahoma City,ME,ME-Portland,Ivory Coast,Maldives,Hong Kong,St. Lucia,Angola,Uzbekistan,Bolivia,WY,Greece,DE-Newark,WA-Spokane,Colombia,IN-Columbus,CA-Fresno,Albania,TN-Memphis,Morocco,NE-Lincoln,Saint Lucia,CA-Richmond,Taiwan,Honduras,Burkina Faso,Antarctica,Slovakia,Nicaragua,CA-Fremont,CA-Long Beach,Turks and Caicos Islands,The Bahamas,SD,VA-Virginia Beach,Palestinian Territory,Suriname,CA-Newark,AZ-Chandler,Belize,Hungary,GA-Columbus,CA-Glendale,NC-Jacksonville,NV-Henderson,Mozambique,British Virgin Islands,OK-Tulsa,TX-Fort Worth,Moldova,Afghanistan,Guyana,Guatemala,TX-Irving,Costa Rica,Antigua and Barbuda,Qatar,VA-Norfolk,Latvia,Myanmar,Lesotho,KS-Kansas City,Uruguay,Brunei,Swaziland,Georgia,TX-El Paso,Mongolia,Liberia,Anguilla,South Sudan,Guadeloupe,Haiti,Cayman Islands,Cuba,Malta,TX-Corpus Christi,Libya,Bosnia and Herzegovina,Serbia,NY-Long Beach,Croatia,The Gambia,Macedonia,Somalia,TX-Laredo,Sudan,CO-Aurora,Paraguay,Turkmenistan,Democratic Republic of Congo,Iceland,TN-Cleveland,Republic of Latvia,Iraq,Fiji,CA-Stockton,Syria,U.S. Virgin Islands,Papua New Guinea,Kosovo,MA-Lexington,CA-Chula Vista,Oman,Bulgaria,Montenegro,Republic of Lithuania,Kyrgyzstan,Eswatini,KY-Henderson,TX-Garland,South Georgia and the South Sandwich Islands,Cook Islands,IL-Aurora,NJ-Madison,Benin,CA-Lincoln,Sierra Leone,Dominica,MA-Arlington,Monaco,AL-Madison,Aruba,MS-Madison,CO-Louisville,FL-Jacksonville,Djibouti,Grenada,IN-Richmond,North Korea,Martinique
582,59,25,0,0,2018-06-09,356.0,76.0,61.0,36.0,36.0,3.0,1.0,49.0,9.0,5.0,2.0,48.0,9.0,4.0,,,1.0,13.0,6.0,1.0,8.0,8.0,6.0,1.0,4.0,3.0,2.0,22.0,,,10.0,1.0,,7.0,4.0,2.0,2.0,,1.0,1.0,4.0,2.0,3.0,3.0,5.0,3.0,2.0,,,,1.0,9.0,3.0,2.0,21.0,1.0,1.0,7.0,6.0,1.0,2.0,,,1.0,5.0,,1.0,4.0,,16.0,,1.0,,,2.0,1.0,2.0,1.0,,1.0,,,2.0,10.0,4.0,1.0,1.0,,,2.0,,,,,8.0,,1.0,,,3.0,,1.0,1.0,1.0,3.0,1.0,3.0,,,6.0,2.0,6.0,,,,,,,,,6.0,33.0,,,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,5.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
467,64,38,0,0,2018-06-16,232.0,62.0,52.0,23.0,23.0,1.0,,33.0,9.0,8.0,1.0,25.0,10.0,2.0,,,1.0,9.0,2.0,1.0,9.0,8.0,,1.0,,1.0,,12.0,,,5.0,2.0,2.0,2.0,2.0,7.0,7.0,,,,1.0,1.0,4.0,3.0,2.0,1.0,,,,,,5.0,,,11.0,1.0,1.0,1.0,1.0,,,,2.0,,8.0,2.0,3.0,7.0,,14.0,3.0,,,,1.0,,1.0,1.0,,,,,,2.0,,2.0,,,1.0,,,1.0,,,3.0,,,,,,1.0,2.0,1.0,2.0,,,,,,4.0,4.0,5.0,1.0,,1.0,,,1.0,,,3.0,15.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,8.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,67,59,1,0,2018-06-23,376.0,94.0,74.0,28.0,28.0,1.0,1.0,125.0,14.0,10.0,4.0,38.0,19.0,4.0,,,,12.0,2.0,,16.0,13.0,1.0,,4.0,1.0,,26.0,,,8.0,5.0,4.0,6.0,3.0,3.0,3.0,,2.0,,2.0,,8.0,6.0,1.0,4.0,,,,,2.0,14.0,6.0,1.0,9.0,4.0,3.0,2.0,2.0,,,1.0,1.0,1.0,5.0,1.0,7.0,1.0,,19.0,5.0,,,,9.0,2.0,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,,4.0,1.0,2.0,,,,1.0,,4.0,,,3.0,,,,,1.0,,1.0,,,11.0,9.0,2.0,1.0,1.0,,,,,,1.0,,7.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,51,74,1,0,2018-06-30,356.0,44.0,36.0,56.0,56.0,3.0,,39.0,8.0,7.0,3.0,24.0,12.0,3.0,,,2.0,5.0,3.0,,14.0,11.0,2.0,1.0,,1.0,,18.0,3.0,2.0,21.0,8.0,6.0,8.0,6.0,7.0,6.0,1.0,2.0,,7.0,3.0,8.0,6.0,4.0,3.0,5.0,1.0,,1.0,,9.0,9.0,,11.0,2.0,1.0,6.0,6.0,,,,,,12.0,5.0,2.0,5.0,,15.0,2.0,3.0,,,3.0,,1.0,,,2.0,,,3.0,6.0,,4.0,1.0,,2.0,,3.0,2.0,1.0,,6.0,1.0,6.0,,,6.0,,,1.0,10.0,,,,,2.0,3.0,5.0,3.0,4.0,,,,,,,1.0,2.0,11.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,2.0,1.0,,1.0,,,1.0,,,,,,,1.0,,2.0,,,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,26,44,0,0,2018-07-07,235.0,44.0,34.0,28.0,28.0,2.0,,21.0,4.0,2.0,3.0,32.0,7.0,,,,1.0,3.0,1.0,,12.0,11.0,,,,1.0,,16.0,1.0,,6.0,1.0,,5.0,3.0,7.0,7.0,,,,4.0,4.0,1.0,1.0,7.0,4.0,,,,,,3.0,7.0,,8.0,2.0,2.0,1.0,1.0,,,,,,5.0,,2.0,2.0,,13.0,,,,,,,2.0,,,2.0,1.0,,2.0,4.0,,,1.0,,,,,2.0,,,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,5.0,5.0,1.0,5.0,,1.0,,,,,,,10.0,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,50,134,0,0,2018-07-14,451.0,124.0,91.0,35.0,35.0,4.0,2.0,82.0,8.0,5.0,8.0,58.0,7.0,5.0,,,2.0,22.0,7.0,,16.0,15.0,2.0,1.0,3.0,5.0,,21.0,4.0,4.0,6.0,2.0,,10.0,10.0,4.0,4.0,1.0,5.0,1.0,6.0,1.0,8.0,7.0,19.0,5.0,3.0,3.0,,,,9.0,4.0,,17.0,4.0,2.0,3.0,1.0,2.0,,1.0,2.0,5.0,13.0,1.0,12.0,3.0,,16.0,2.0,,2.0,,2.0,,2.0,1.0,,1.0,1.0,,4.0,4.0,,4.0,1.0,1.0,1.0,,4.0,3.0,,,2.0,2.0,7.0,,,9.0,3.0,,,3.0,2.0,1.0,1.0,,1.0,8.0,1.0,2.0,1.0,,1.0,,,2.0,,,,17.0,,1.0,1.0,,,,,,,3.0,,2.0,2.0,1.0,,,,,,2.0,,,,2.0,,,2.0,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,56,62,0,0,2018-07-21,350.0,60.0,45.0,43.0,43.0,2.0,1.0,114.0,6.0,3.0,2.0,54.0,14.0,3.0,,,9.0,9.0,4.0,2.0,13.0,13.0,1.0,,,3.0,,19.0,1.0,,6.0,1.0,1.0,12.0,8.0,3.0,3.0,8.0,3.0,1.0,4.0,,3.0,3.0,45.0,13.0,2.0,2.0,,,,13.0,7.0,,20.0,2.0,2.0,,,,,1.0,4.0,2.0,36.0,3.0,23.0,4.0,1.0,10.0,1.0,,,,1.0,,1.0,,,4.0,,,8.0,3.0,1.0,,2.0,,1.0,1.0,12.0,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,10.0,2.0,,1.0,,1.0,5.0,4.0,2.0,7.0,1.0,,,,,,,,8.0,,,,2.0,,,,,,2.0,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,34,45,0,0,2018-07-28,242.0,24.0,21.0,29.0,29.0,2.0,,45.0,4.0,4.0,2.0,25.0,5.0,2.0,1.0,,,2.0,2.0,1.0,10.0,10.0,,,2.0,3.0,,30.0,2.0,2.0,12.0,3.0,,8.0,3.0,15.0,14.0,1.0,2.0,,3.0,1.0,3.0,3.0,14.0,6.0,1.0,1.0,,,,15.0,5.0,1.0,9.0,,,,,,,,,,35.0,2.0,4.0,2.0,,11.0,3.0,,,,1.0,,1.0,4.0,,1.0,1.0,,3.0,4.0,,,,,1.0,,2.0,,,,3.0,,,,,2.0,1.0,1.0,1.0,4.0,,,,,,4.0,3.0,2.0,3.0,2.0,1.0,,,,1.0,,1.0,5.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,51,39,0,0,2018-08-04,225.0,28.0,18.0,41.0,41.0,1.0,,23.0,13.0,9.0,1.0,21.0,7.0,2.0,,,,6.0,,,8.0,7.0,,,,,,27.0,2.0,,9.0,1.0,,5.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,7.0,7.0,1.0,,,,,3.0,3.0,,7.0,,,2.0,,1.0,,,2.0,,33.0,,,,,7.0,,,1.0,1.0,,,,3.0,,,2.0,,2.0,,,1.0,,,,,,,,,6.0,,2.0,,,,,1.0,,,1.0,,,,1.0,4.0,2.0,1.0,2.0,,,,,,2.0,,5.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,47,27,0,0,2018-08-11,218.0,24.0,15.0,20.0,20.0,3.0,,38.0,8.0,7.0,,31.0,8.0,3.0,,,,4.0,11.0,,9.0,8.0,2.0,1.0,,,,35.0,,,7.0,1.0,,2.0,1.0,10.0,10.0,,1.0,,3.0,,3.0,2.0,8.0,5.0,1.0,,,,,5.0,2.0,1.0,10.0,1.0,,,,,,,1.0,1.0,9.0,1.0,2.0,2.0,,7.0,,1.0,,,1.0,1.0,3.0,,,1.0,,,3.0,2.0,1.0,2.0,,1.0,,,4.0,,,,6.0,,2.0,,,2.0,1.0,,1.0,5.0,1.0,,,,,2.0,2.0,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,41,17,2,0,2018-08-18,176.0,23.0,15.0,27.0,27.0,2.0,,22.0,5.0,1.0,3.0,18.0,8.0,2.0,,,,1.0,3.0,,15.0,14.0,,,,,,9.0,,,4.0,,2.0,2.0,2.0,4.0,4.0,,2.0,,2.0,,5.0,4.0,8.0,5.0,1.0,1.0,,,1.0,12.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,4.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,1.0,,,1.0,,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,4.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
401,46,21,1,0,2018-08-25,180.0,18.0,14.0,18.0,18.0,1.0,,23.0,7.0,5.0,,34.0,2.0,3.0,,,,5.0,3.0,,9.0,9.0,,1.0,,1.0,,8.0,,,6.0,2.0,,5.0,3.0,9.0,9.0,,3.0,,2.0,,4.0,4.0,3.0,5.0,2.0,2.0,,,,7.0,4.0,1.0,7.0,,,2.0,1.0,,,,1.0,2.0,5.0,,2.0,,,2.0,,,,,2.0,1.0,,1.0,,,1.0,,1.0,3.0,,2.0,,,1.0,,3.0,,,,2.0,,,,,,1.0,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,38,24,0,0,2018-09-01,209.0,27.0,15.0,25.0,25.0,2.0,1.0,46.0,6.0,5.0,1.0,22.0,5.0,3.0,,,1.0,1.0,4.0,,8.0,7.0,1.0,,1.0,,1.0,31.0,,,7.0,2.0,,5.0,2.0,4.0,4.0,,1.0,,1.0,,2.0,2.0,3.0,10.0,9.0,8.0,,,,2.0,4.0,,25.0,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,3.0,,8.0,1.0,1.0,,,3.0,2.0,1.0,1.0,,2.0,,,3.0,2.0,,,,,,,,,,,2.0,1.0,,,,,,3.0,1.0,2.0,1.0,,,,1.0,4.0,,1.0,,,,,,2.0,,,1.0,6.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,46,38,1,0,2018-09-08,220.0,26.0,16.0,35.0,35.0,9.0,1.0,35.0,4.0,4.0,,36.0,5.0,1.0,1.0,,,4.0,7.0,,12.0,11.0,3.0,,1.0,2.0,1.0,10.0,1.0,1.0,11.0,4.0,,,,1.0,1.0,,3.0,,3.0,,3.0,2.0,3.0,4.0,1.0,1.0,,,,3.0,2.0,,12.0,,,2.0,2.0,2.0,1.0,,2.0,2.0,10.0,2.0,1.0,1.0,,8.0,1.0,,,,3.0,3.0,1.0,1.0,,,,,,5.0,,1.0,,,,,1.0,1.0,,,2.0,,3.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,3.0,,1.0,3.0,,,,,,1.0,2.0,,1.0,,,,,,,6.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,59,61,0,0,2018-09-15,210.0,34.0,26.0,32.0,32.0,1.0,,78.0,5.0,3.0,,34.0,2.0,3.0,,,1.0,2.0,2.0,,5.0,5.0,1.0,,,1.0,,9.0,,,6.0,1.0,1.0,2.0,2.0,7.0,6.0,,2.0,2.0,2.0,,1.0,,7.0,10.0,1.0,1.0,,,1.0,4.0,2.0,1.0,7.0,2.0,,,,,,1.0,,2.0,11.0,,5.0,,,4.0,,,1.0,1.0,3.0,,,2.0,,,2.0,,3.0,1.0,,,,,2.0,1.0,,4.0,,,1.0,1.0,4.0,,,1.0,,,1.0,3.0,,,,,,1.0,,2.0,,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,66,32,0,0,2018-09-22,254.0,32.0,24.0,32.0,32.0,8.0,4.0,51.0,4.0,4.0,1.0,36.0,4.0,3.0,,,,7.0,6.0,,13.0,12.0,1.0,,2.0,,,16.0,1.0,1.0,13.0,2.0,1.0,7.0,4.0,1.0,1.0,4.0,,,2.0,,3.0,1.0,2.0,5.0,1.0,1.0,,,,7.0,20.0,,7.0,5.0,3.0,,,,,,,,12.0,2.0,,2.0,,8.0,,,,,2.0,1.0,1.0,6.0,,2.0,2.0,,3.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,5.0,,2.0,,,,,,1.0,3.0,1.0,,,,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,52,18,1,0,2018-09-29,166.0,26.0,16.0,23.0,23.0,2.0,1.0,32.0,10.0,7.0,1.0,29.0,4.0,1.0,1.0,,,6.0,3.0,,8.0,8.0,,,,,1.0,10.0,2.0,1.0,8.0,,,2.0,2.0,1.0,1.0,,,1.0,,,3.0,3.0,1.0,1.0,,,,,,4.0,1.0,1.0,6.0,,,1.0,1.0,,1.0,,,,5.0,,1.0,2.0,,6.0,1.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,4.0,,,2.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,7.0,,1.0,1.0,,,,,,3.0,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,48,47,1,0,2018-10-06,229.0,36.0,23.0,25.0,25.0,2.0,,33.0,6.0,4.0,1.0,34.0,1.0,3.0,,,,5.0,2.0,,14.0,12.0,1.0,,2.0,1.0,1.0,12.0,2.0,2.0,7.0,1.0,,6.0,5.0,4.0,4.0,2.0,2.0,,2.0,1.0,1.0,1.0,4.0,3.0,6.0,6.0,,1.0,1.0,7.0,1.0,,7.0,3.0,3.0,4.0,3.0,,,,,2.0,5.0,,,,,4.0,1.0,,1.0,1.0,6.0,4.0,,5.0,,,,,2.0,3.0,,,1.0,,1.0,,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,,,,,,3.0,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,4.0,,,,3.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
