prep,prophylaxis,truvada,descovy,apretude,Dates,United States Avg,United States,NY,NY-New York City,DC,DC-Washington,WI,WI-Madison,United Kingdom,IL,IL-Chicago,MN,CA,NC,VA,Pakistan,Romania,The Netherlands,OH,CA-San Diego,Ukraine,GA,GA-Atlanta,India,MS,Singapore,CA-Los Angeles,ID,FL,OR,OR-Portland,PA,PA-Philadelphia,Jordan,MA,MA-Boston,HI,HI-Honolulu,Sweden,CO,Ghana,TN,TN-Nashville,WA,WA-Seattle,South Africa,MD,NV,NV-Las Vegas,Austria,Estonia,VA-Arlington,NJ,Australia,Mexico,Canada,LA,LA-New Orleans,IN,IN-Indianapolis,CA-Sacramento,ID-Boise,NY-Buffalo,CA-Oakland,CO-Denver,Kenya,MO,Switzerland,Germany,Indonesia,TX,TX-Dallas,NV-Reno,NM,NM-Albuquerque,AZ,AZ-Phoenix,TX-San Antonio,Philippines,Norway,RI,IA,Gibraltar,MD-Baltimore,MI,MI-Detroit,OH-Cleveland,NH,LA-Baton Rouge,AZ-Tucson,Italy,CT,SC,Egypt,Sri Lanka,PA-Pittsburgh,AR,AL,Rwanda,Peru,FL-Miami,Japan,Malaysia,FL-Orlando,Nigeria,NC-Charlotte,CA-San Jose,Spain,Bangladesh,MN-Minneapolis,TX-Houston,NC-Durham,TX-Austin,France,Thailand,WI-Milwaukee,Armenia,CA-Anaheim,New Zealand,Portugal,Cambodia,Venezuela,Ireland,VT,VA-Richmond,OH-Cincinnati,Malawi,AZ-Glendale,Lebanon,Panama,Madagascar,Uganda,Belgium,KY,AK,AK-Anchorage,KS,AZ-Mesa,China,South Korea,FL-Tampa,IN-Fort Wayne,Botswana,Jamaica,Ethiopia,WV,Netherlands,NE,NE-Omaha,UT,NC-Greensboro,Argentina,United Arab Emirates,Cameroon,Kuwait,CA-Santa Ana,MO-Kansas City,OH-Toledo,CA-Riverside,NJ-Newark,Slovenia,CA-Bakersfield,NC-Raleigh,Brazil,Poland,El Salvador,Kazakhstan,ND,KY-Louisville,NJ-Jersey City,CO-Colorado Springs,Zambia,Tajikistan,Israel,Chile,Puerto Rico,DE,TX-Plano,CA-San Francisco,Tunisia,Ecuador,Dominican Republic,Vietnam,Zimbabwe,AZ-Scottsdale,Denmark,OH-Columbus,Czech Republic,NE-Norfolk,Iran,Senegal,Namibia,Finland,Cyprus,TX-Lubbock,Barbados,Reunion,Mauritius,Bahrain,Turkey,Tanzania,Nepal,Saudi Arabia,Algeria,TX-Arlington,Trinidad and Tobago,KS-Wichita,Luxembourg,Seychelles,Russia,French Polynesia,CA-Irvine,AZ-Gilbert,Mali,MT,OK,OK-Oklahoma City,ME,ME-Portland,Ivory Coast,Maldives,Hong Kong,St. Lucia,Angola,Uzbekistan,Bolivia,WY,Greece,DE-Newark,WA-Spokane,Colombia,IN-Columbus,CA-Fresno,Albania,TN-Memphis,Morocco,NE-Lincoln,Saint Lucia,CA-Richmond,Taiwan,Honduras,Burkina Faso,Antarctica,Slovakia,Nicaragua,CA-Fremont,CA-Long Beach,Turks and Caicos Islands,The Bahamas,SD,VA-Virginia Beach,Palestinian Territory,Suriname,CA-Newark,AZ-Chandler,Belize,Hungary,GA-Columbus,CA-Glendale,NC-Jacksonville,NV-Henderson,Mozambique,British Virgin Islands,OK-Tulsa,TX-Fort Worth,Moldova,Afghanistan,Guyana,Guatemala,TX-Irving,Costa Rica,Antigua and Barbuda,Qatar,VA-Norfolk,Latvia,Myanmar,Lesotho,KS-Kansas City,Uruguay,Brunei,Swaziland,Georgia,TX-El Paso,Mongolia,Liberia,Anguilla,South Sudan,Guadeloupe,Haiti,Cayman Islands,Cuba,Malta,TX-Corpus Christi,Libya,Bosnia and Herzegovina,Serbia,NY-Long Beach,Croatia,The Gambia,Macedonia,Somalia,TX-Laredo,Sudan,CO-Aurora,Paraguay,Turkmenistan,Democratic Republic of Congo,Iceland,TN-Cleveland,Republic of Latvia,Iraq,Fiji,CA-Stockton,Syria,U.S. Virgin Islands,Papua New Guinea,Kosovo,MA-Lexington,CA-Chula Vista,Oman,Bulgaria,Montenegro,Republic of Lithuania,Kyrgyzstan,Eswatini,KY-Henderson,TX-Garland,South Georgia and the South Sandwich Islands,Cook Islands,IL-Aurora,NJ-Madison,Benin,CA-Lincoln,Sierra Leone,Dominica,MA-Arlington,Monaco,AL-Madison,Aruba,MS-Madison,CO-Louisville,FL-Jacksonville,Djibouti,Grenada,IN-Richmond,North Korea,Martinique
840.00,77.00,47.00,9.00,0.00,2019-12-14,7.67,391.00,84.00,71.00,36.00,36.00,1.00,,88.00,11.00,10.00,3.00,41.00,9.00,2.00,,,1.00,2.00,4.00,,21.00,17.00,6.00,,1.00,4.00,,21.00,2.00,1.00,17.00,3.00,1.00,14.00,13.00,2.00,2.00,,8.00,,1.00,1.00,9.00,3.00,21.00,9.00,,,,2.00,,5.00,7.00,,16.00,2.00,,1.00,,1.00,,,1.00,2.00,8.00,3.00,3.00,2.00,,28.00,,,1.00,1.00,1.00,,1.00,4.00,1.00,1.00,1.00,,3.00,5.00,,,1.00,,,,1.00,1.00,,3.00,3.00,1.00,2.00,,,1.00,2.00,2.00,2.00,2.00,,,,,,3.00,,3.00,2.00,,1.00,,,,1.00,,,6.00,,,,,,,,,3.00,2.00,,1.00,1.00,,,,,,,,,,1.00,1.00,2.00,2.00,1.00,1.00,,,,,,2.00,,,1.00,,,1.00,,,,,,,,,1.00,,,,,,,,1.00,,,,1.00,,,1.00,,,,,2.00,,,,1.00,,,,,,,,,,7.00,,,,,,,,,1.00,1.00,,,,,,,,,,,,2.00,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,1.00,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362.00,50.00,24.00,10.00,0.00,2019-12-21,3.37,172.00,36.00,31.00,32.00,32.00,,,32.00,3.00,3.00,1.00,15.00,2.00,3.00,,,,6.00,,,4.00,3.00,4.00,,,1.00,,12.00,2.00,,4.00,1.00,1.00,4.00,3.00,,,,1.00,,,,1.00,,10.00,4.00,2.00,2.00,,1.00,,2.00,3.00,,5.00,,,1.00,1.00,,,1.00,,1.00,1.00,1.00,2.00,2.00,1.00,22.00,1.00,,,,1.00,1.00,1.00,1.00,,,,,2.00,,,2.00,,,,,1.00,,,1.00,2.00,1.00,1.00,,,,,,1.00,1.00,1.00,,1.00,,1.00,1.00,,2.00,1.00,,,,,,1.00,,1.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,1.00,1.00,,,5.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.00,63.00,49.00,3.00,0.00,2019-12-28,5.12,261.00,49.00,38.00,25.00,25.00,,,45.00,2.00,2.00,,32.00,4.00,3.00,1.00,,1.00,4.00,3.00,,23.00,18.00,6.00,,,4.00,,24.00,3.00,1.00,6.00,2.00,,10.00,9.00,3.00,3.00,,1.00,1.00,3.00,2.00,3.00,3.00,24.00,3.00,,,,1.00,,1.00,2.00,1.00,3.00,,,1.00,1.00,2.00,,,1.00,1.00,3.00,1.00,2.00,1.00,2.00,22.00,,,,,1.00,1.00,1.00,2.00,1.00,1.00,2.00,,1.00,2.00,,,,,,,3.00,,,,2.00,,1.00,2.00,,2.00,3.00,,2.00,2.00,,,2.00,,,9.00,,1.00,1.00,1.00,,,,,5.00,,1.00,1.00,,,2.00,,,,,,1.00,,,2.00,2.00,,,,,,,2.00,,,,,,,1.00,1.00,,,,,,,,,1.00,,,1.00,,1.00,1.00,1.00,,,,,,,,1.00,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,2.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
475.00,65.00,20.00,14.00,0.00,2020-01-04,3.78,193.00,34.00,26.00,16.00,16.00,3.00,,51.00,3.00,3.00,1.00,18.00,2.00,,,,,3.00,5.00,,17.00,12.00,,,,1.00,,16.00,,,10.00,2.00,,5.00,3.00,,,,7.00,1.00,2.00,1.00,6.00,6.00,17.00,4.00,2.00,2.00,,2.00,,2.00,2.00,,2.00,,,1.00,,2.00,,,,2.00,6.00,3.00,3.00,1.00,1.00,13.00,1.00,,,,1.00,1.00,,1.00,,,,,1.00,5.00,1.00,,,,,,1.00,,,,4.00,,2.00,,,2.00,1.00,1.00,3.00,8.00,,,1.00,,,4.00,,3.00,1.00,,2.00,,,,1.00,,1.00,1.00,,,,,,1.00,,,2.00,1.00,2.00,,,,,,,,,1.00,5.00,,,,1.00,1.00,,,,,1.00,,,1.00,,,,,,1.00,,,,1.00,,2.00,,,,,,1.00,,,,,2.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,
851.00,90.00,43.00,14.00,0.00,2020-01-11,5.14,262.00,47.00,22.00,27.00,27.00,,,185.00,7.00,4.00,2.00,35.00,4.00,2.00,1.00,,1.00,8.00,4.00,,21.00,13.00,1.00,,1.00,3.00,,12.00,3.00,,7.00,5.00,,6.00,4.00,3.00,3.00,1.00,6.00,2.00,2.00,,1.00,1.00,47.00,4.00,4.00,3.00,,,1.00,2.00,10.00,,11.00,,,1.00,,,,,,4.00,2.00,2.00,5.00,2.00,,17.00,3.00,,,,3.00,3.00,,2.00,,,1.00,,1.00,8.00,2.00,,3.00,,,,,1.00,,,1.00,,,,,1.00,,1.00,,11.00,1.00,,,,,4.00,1.00,,,,,,,1.00,2.00,,1.00,5.00,,1.00,3.00,,,,2.00,,,1.00,,,,1.00,,,,,,,2.00,,,,1.00,,1.00,,1.00,,,,,1.00,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,1.00,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569.00,85.00,42.00,17.00,0.00,2020-01-18,4.16,212.00,47.00,30.00,24.00,24.00,,,45.00,4.00,2.00,1.00,11.00,3.00,2.00,,,1.00,,1.00,,17.00,12.00,1.00,1.00,1.00,,,13.00,3.00,1.00,11.00,2.00,,11.00,9.00,1.00,1.00,,3.00,1.00,1.00,,2.00,2.00,26.00,3.00,2.00,2.00,,,1.00,3.00,3.00,,8.00,,,1.00,,1.00,,1.00,,1.00,11.00,2.00,1.00,,1.00,24.00,,,,,1.00,,,3.00,,2.00,1.00,,1.00,3.00,,,,,,,1.00,1.00,,,2.00,,1.00,,,2.00,,1.00,1.00,16.00,,1.00,1.00,,,9.00,1.00,4.00,1.00,,,,,,,,,3.00,,,,,,,,,1.00,3.00,,,,,,,,,,2.00,4.00,,,,,,,,1.00,,,,,1.00,,,1.00,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570.00,72.00,33.00,22.00,0.00,2020-01-25,4.47,228.00,32.00,22.00,18.00,18.00,2.00,,72.00,2.00,2.00,1.00,26.00,1.00,,,,1.00,5.00,,,17.00,11.00,2.00,1.00,2.00,1.00,,12.00,1.00,1.00,9.00,2.00,1.00,8.00,5.00,,,2.00,22.00,,,,,,24.00,6.00,4.00,3.00,,,,6.00,6.00,,5.00,,,3.00,1.00,1.00,,,1.00,9.00,7.00,,,1.00,,16.00,3.00,,,,2.00,2.00,1.00,1.00,,,1.00,,1.00,2.00,1.00,,2.00,,,,1.00,3.00,,1.00,4.00,,4.00,,,2.00,,1.00,,5.00,1.00,1.00,,,,3.00,,1.00,5.00,2.00,2.00,,,,,,1.00,2.00,,,1.00,,,,,,2.00,1.00,1.00,1.00,,,,,,,,2.00,3.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589.00,62.00,41.00,26.00,0.00,2020-02-01,5.14,262.00,41.00,26.00,40.00,40.00,,,53.00,10.00,9.00,,34.00,2.00,2.00,,,,4.00,3.00,1.00,19.00,9.00,1.00,,,3.00,,25.00,3.00,1.00,8.00,,,5.00,3.00,2.00,2.00,1.00,2.00,,2.00,1.00,5.00,3.00,37.00,5.00,2.00,1.00,,,1.00,3.00,3.00,,5.00,1.00,1.00,,,,,,3.00,1.00,8.00,1.00,2.00,,1.00,20.00,4.00,,,,5.00,3.00,,3.00,,1.00,,,2.00,1.00,,1.00,,,,,4.00,,,,1.00,,,,,,2.00,1.00,1.00,4.00,,1.00,,,,6.00,1.00,,4.00,,,,,2.00,,,,4.00,,,,,,,,,1.00,1.00,,,,,,,,,,2.00,,,,1.00,,,4.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.00,,,1.00,,,,,1.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543.00,52.00,34.00,23.00,0.00,2020-02-08,4.82,246.00,35.00,26.00,28.00,28.00,1.00,,79.00,10.00,8.00,1.00,36.00,6.00,2.00,,,,2.00,1.00,,17.00,13.00,1.00,1.00,1.00,5.00,,20.00,1.00,1.00,6.00,1.00,1.00,9.00,9.00,,,,12.00,2.00,1.00,1.00,1.00,1.00,31.00,7.00,2.00,2.00,,1.00,,3.00,3.00,,4.00,2.00,2.00,1.00,1.00,,,,,7.00,5.00,1.00,,1.00,,14.00,2.00,,,,5.00,4.00,,1.00,,2.00,,,1.00,2.00,1.00,,2.00,,1.00,1.00,,1.00,,1.00,1.00,,,,,1.00,1.00,1.00,,2.00,2.00,,1.00,,,4.00,1.00,,1.00,,1.00,,,,,,,4.00,,2.00,,,,,,,1.00,,,,,,,,,,,1.00,,,,,1.00,1.00,1.00,,,,,,,,,,1.00,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492.00,51.00,20.00,4.00,0.00,2020-02-15,3.73,190.00,29.00,18.00,33.00,33.00,,,108.00,6.00,6.00,1.00,16.00,1.00,1.00,,,,4.00,3.00,,13.00,9.00,2.00,,,1.00,,31.00,,,5.00,2.00,,5.00,3.00,,,,,,,,5.00,5.00,20.00,6.00,,,,1.00,1.00,4.00,2.00,,3.00,,,1.00,,,,,,,4.00,3.00,2.00,,,6.00,,,,,1.00,1.00,,1.00,,,,,,2.00,,1.00,2.00,,,1.00,1.00,,,,,,2.00,,,3.00,,,1.00,8.00,,,2.00,,1.00,2.00,,1.00,2.00,1.00,,,,,,,,8.00,,,,,,,,,2.00,,,,,,,,,,,1.00,,,,,1.00,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,1.00,1.00,,,,,,,,1.00,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503.00,97.00,26.00,7.00,0.00,2020-02-22,4.27,218.00,38.00,24.00,37.00,37.00,4.00,,83.00,7.00,6.00,,21.00,4.00,6.00,,,,1.00,3.00,,14.00,11.00,,,1.00,1.00,,19.00,2.00,,6.00,3.00,2.00,9.00,4.00,2.00,2.00,,,2.00,1.00,,,,21.00,6.00,2.00,1.00,,,2.00,2.00,1.00,1.00,4.00,1.00,,1.00,,,,,1.00,,5.00,3.00,5.00,,1.00,8.00,1.00,,,,2.00,,,,1.00,,,,,3.00,,,,,2.00,,2.00,,,,1.00,,1.00,,,2.00,1.00,,,18.00,1.00,,,,,6.00,,1.00,3.00,2.00,4.00,,,,,,,5.00,,2.00,,,,,,,2.00,,1.00,1.00,1.00,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450.00,63.00,43.00,8.00,0.00,2020-02-29,3.96,202.00,44.00,30.00,24.00,24.00,4.00,1.00,46.00,6.00,5.00,,14.00,3.00,5.00,,,,9.00,,,8.00,6.00,2.00,4.00,,1.00,,17.00,2.00,1.00,9.00,2.00,,4.00,3.00,,,,5.00,,1.00,,1.00,1.00,18.00,7.00,,,,,3.00,4.00,1.00,,2.00,,,1.00,,,,,1.00,2.00,4.00,2.00,1.00,1.00,,4.00,,,,,2.00,1.00,,1.00,,,,,2.00,1.00,,2.00,1.00,,,,2.00,,,3.00,4.00,,,,,2.00,,1.00,2.00,2.00,1.00,,,,,2.00,1.00,,1.00,,3.00,,,,,,,2.00,,1.00,1.00,,,,,,2.00,1.00,,1.00,1.00,,,1.00,,,,,,,,,1.00,,1.00,,,,,,,1.00,,,,,,,,,,1.00,,,,1.00,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676.00,65.00,42.00,36.00,0.00,2020-03-07,5.02,256.00,55.00,46.00,18.00,18.00,2.00,,73.00,8.00,8.00,,24.00,2.00,6.00,1.00,,,5.00,2.00,,21.00,18.00,5.00,1.00,1.00,1.00,,11.00,1.00,,9.00,2.00,1.00,6.00,5.00,2.00,2.00,2.00,3.00,,2.00,1.00,2.00,2.00,31.00,11.00,2.00,2.00,,,,10.00,4.00,,7.00,3.00,,,,,,,,2.00,5.00,1.00,5.00,,,16.00,10.00,,,,,,2.00,3.00,,,1.00,,2.00,3.00,1.00,2.00,,,,,3.00,,,1.00,,,3.00,,,,2.00,1.00,1.00,5.00,1.00,,1.00,,,1.00,,1.00,4.00,2.00,,,,,,,,1.00,,1.00,,,,,,,2.00,,,1.00,1.00,2.00,,,1.00,,,,,,,,1.00,1.00,1.00,1.00,1.00,,,,,,1.00,1.00,,,,,1.00,,,,,,,,2.00,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.00,,,,,,,,,
1106.00,63.00,42.00,19.00,0.00,2020-03-14,4.71,240.00,30.00,24.00,8.00,8.00,3.00,,332.00,7.00,5.00,,25.00,3.00,2.00,1.00,,,6.00,4.00,,14.00,10.00,5.00,,1.00,,,40.00,4.00,2.00,6.00,2.00,1.00,8.00,1.00,,,2.00,7.00,,1.00,,2.00,2.00,15.00,1.00,3.00,3.00,,,,5.00,5.00,1.00,9.00,1.00,1.00,2.00,2.00,,,,1.00,1.00,4.00,2.00,1.00,2.00,1.00,24.00,5.00,,,,4.00,2.00,,5.00,1.00,,1.00,,,,,2.00,9.00,,,,6.00,,,,3.00,1.00,1.00,,,1.00,1.00,,,16.00,1.00,,,,,6.00,,8.00,5.00,2.00,2.00,,,1.00,,,,3.00,,,,1.00,,,,,5.00,1.00,,,,,,,,,,1.00,2.00,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,1.00,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.00,2.00,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.00,66.00,23.00,5.00,0.00,2020-03-21,2.55,130.00,22.00,17.00,7.00,7.00,,,30.00,4.00,3.00,2.00,10.00,,4.00,,,,3.00,,,9.00,8.00,3.00,,,,,12.00,,,11.00,5.00,,,,3.00,3.00,,1.00,1.00,1.00,,2.00,2.00,8.00,1.00,,,,,,4.00,5.00,,1.00,1.00,,,,1.00,,,,1.00,3.00,1.00,3.00,1.00,,5.00,2.00,,,,,,,,,,,,1.00,2.00,1.00,,1.00,,,,3.00,,,,2.00,,1.00,,,1.00,,3.00,,,,,,,1.00,2.00,,1.00,2.00,2.00,,,,,,,,1.00,,,,,,,,,2.00,,2.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
378.00,50.00,32.00,7.00,0.00,2020-03-28,3.02,154.00,33.00,24.00,7.00,7.00,1.00,,47.00,7.00,4.00,1.00,17.00,7.00,1.00,,,,3.00,1.00,,7.00,5.00,,,,,,10.00,,,6.00,2.00,,3.00,,3.00,2.00,1.00,2.00,,2.00,1.00,1.00,1.00,12.00,1.00,1.00,1.00,,,,8.00,2.00,,3.00,1.00,,2.00,2.00,,,1.00,,2.00,1.00,1.00,,,,9.00,3.00,,,,1.00,,2.00,5.00,,,,,1.00,,,,1.00,,1.00,,,,,,1.00,,,,,1.00,,2.00,2.00,2.00,1.00,1.00,1.00,,1.00,1.00,1.00,2.00,,,1.00,,,1.00,,,1.00,,,,,,,,,,2.00,,,1.00,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332.00,51.00,39.00,12.00,0.00,2020-04-04,2.96,151.00,25.00,18.00,7.00,7.00,1.00,,41.00,9.00,8.00,1.00,26.00,2.00,1.00,,,,3.00,3.00,,,,,1.00,,,,27.00,,,1.00,1.00,1.00,5.00,4.00,1.00,1.00,,3.00,,3.00,,,,22.00,3.00,2.00,1.00,,,,4.00,4.00,,3.00,1.00,,,,,,,,,,,1.00,,,12.00,3.00,,,,1.00,1.00,,3.00,,,,,1.00,,,1.00,1.00,,,,1.00,,1.00,,,,,,,1.00,,4.00,3.00,2.00,,,,,1.00,2.00,1.00,1.00,1.00,1.00,1.00,,,,,,,1.00,,,1.00,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312.00,54.00,34.00,1.00,0.00,2020-04-11,2.63,134.00,48.00,29.00,4.00,4.00,1.00,,40.00,6.00,2.00,,11.00,3.00,2.00,,,,5.00,1.00,,9.00,2.00,,,1.00,,,13.00,3.00,2.00,4.00,3.00,,,,1.00,1.00,,1.00,,,,1.00,,21.00,2.00,,,,,,1.00,2.00,,2.00,2.00,,,,,,,,,,,,,,5.00,,,,,,,,,1.00,1.00,,,1.00,,,,1.00,,,,,,,1.00,,,1.00,,,1.00,,2.00,1.00,2.00,1.00,,,,,2.00,1.00,,,,1.00,,,,,,1.00,3.00,,1.00,,,,,,,1.00,,,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
