test,tests,tested,testing,oraquick,Dates,United States,NY,DC,DC-Washington,TN,Hungary,GA,GA-Atlanta,TX,TX-Houston,MI,NC,MI-Detroit,CA,CO,CO-Denver,LA,SC,NY-New York City,NV,NV-Las Vegas,OR,OR-Portland,WV,United Kingdom,Nigeria,Italy,Malaysia,PA,PA-Pittsburgh,WA,Canada,MS,Tunisia,Brazil,AL,FL,Kenya,India,PA-Philadelphia,CA-Fremont,UT,ID,Germany,Thailand,CA-Oakland,MT,Philippines,NJ,IL,NM,NM-Albuquerque,NV-Reno,South Africa,Saudi Arabia,MA,MA-Boston,OH,OH-Columbus,AZ,AZ-Phoenix,FL-Orlando,Argentina,VA,HI,HI-Honolulu,NC-Raleigh,IN,NJ-Jersey City,TX-Dallas,Jordan,NJ-Newark,CA-Long Beach,Sweden,Portugal,IL-Chicago,New Zealand,MD,MD-Baltimore,CA-Los Angeles,WA-Seattle,Malawi,Croatia,Belgium,KY,Bahrain,Australia,Switzerland,KS,KS-Wichita,OH-Cleveland,Egypt,Zambia,NE,NE-Omaha,Indonesia,SD,NC-Charlotte,CA-Irvine,CA-San Jose,IN-Indianapolis,WI,IN-Fort Wayne,MN,The Netherlands,Vietnam,VA-Richmond,LA-Baton Rouge,France,Uganda,TX-San Antonio,CA-San Diego,Colombia,Singapore,OH-Cincinnati,CA-Sacramento,CA-Bakersfield,OH-Toledo,ID-Boise,Bermuda,LA-New Orleans,CO-Aurora,Pakistan,Cameroon,TX-Austin,MO,MO-Kansas City,WI-Madison,Rwanda,FL-Miami,AR,Spain,TX-Fort Worth,MN-Minneapolis,CA-Anaheim,TX-Arlington,The Bahamas,Japan,Fiji,Trinidad and Tobago,China,TN-Nashville,Bulgaria,NV-Henderson,NC-Greensboro,IA,OK,OK-Oklahoma City,KY-Louisville,Austria,Finland,TN-Memphis,MS-Madison,Ireland,IL-Aurora,ND,TX-Corpus Christi,Turkey,NC-Durham,Costa Rica,WI-Milwaukee,NY-Buffalo,Israel,Chile,Peru,Iceland,Belarus,VA-Arlington,United Arab Emirates,Zimbabwe,Namibia,Mexico,FL-Tampa,Jamaica,Madagascar,Ghana,Greece,Romania,Venezuela,ME,ME-Portland,Norway,Kazakhstan,Somalia,Netherlands,Serbia,AZ-Tucson,TX-El Paso,Iran,RI,VT,Hong Kong,Bangladesh,Libya,CT,Poland,VA-Norfolk,DE,OK-Tulsa,WY,NH,Puerto Rico,Barbados,AK,AK-Anchorage,South Korea,U.S. Virgin Islands,AZ-Chandler,Tanzania,Qatar,CA-Richmond,Lesotho,CO-Colorado Springs,TX-Lubbock,CA-Riverside,Russia,CA-Fresno,Cyprus,Ecuador,Haiti,Mozambique,Botswana,VA-Virginia Beach,Saint Lucia,NY-Long Beach,Denmark,Sri Lanka,AZ-Gilbert,AZ-Mesa,Anguilla,Mauritius,Senegal,KS-Kansas City,Chad,CA-Santa Ana,GA-Columbus,NE-Lincoln,Maldives,AZ-Scottsdale,AZ-Glendale,Cayman Islands,Republic of Lithuania,Estonia,Antigua and Barbuda,Oman,IN-Columbus,TX-Plano,Ethiopia,WA-Spokane,CA-Glendale,TX-Laredo,Kuwait,CA-Stockton,Christmas Island,MA-Lexington,Cambodia,Taiwan,Syria,Guyana,Nepal,Turks and Caicos Islands,St. Lucia,DE-Newark,Guadeloupe,TX-Irving,Moldova,VA-Chesapeake,Angola,SC-Lexington,TN-Cleveland,Grenada,Dominican Republic,Ukraine,NV-North Las Vegas,Djibouti,Bosnia and Herzegovina,Bolivia,Samoa,Swaziland,Uzbekistan,Palestinian Territories,NE-Norfolk,Republic of Latvia,El Salvador,Sierra Leone,NC-Henderson,Sudan,Lebanon,Armenia,Mongolia,Mali,NC-Lexington,Andorra,Cuba,Panama,French Polynesia,Morocco,KY-Henderson,Lithuania,Slovakia,Ivory Coast,Palestinian Territory,North Korea,Seychelles,South Georgia and the South Sandwich Islands,Iraq,AR-Jacksonville,Georgia,Algeria,Eswatini,Azerbaijan,Montenegro,Papua New Guinea,Czech Republic,AL-Madison,NC-Jacksonville,Guatemala,MS-Columbus,Slovenia,Suriname,CA-Chula Vista,Nicaragua,Myanmar,Brunei,TX-Garland,Antarctica,Luxembourg,Martinique,FL-Jacksonville,Monaco,Afghanistan,Aruba,Honduras,Yemen,IN-Richmond,Dominica,MA-Arlington,IL-Jacksonville,Paraguay,OH-Newark,Timor Leste,Democratic Republic of Congo,British Virgin Islands,OH-Aurora,Latvia,KY-Lexington,Kyrgyzstan,Bhutan,Belize,The Gambia,Greenland,Uruguay,Czechia,Central African Republic,Burkina Faso,CA-San Francisco,FL-Hialeah,Malta,Republic of the Congo,Vanuatu,CA-Newark,KY-Richmond,Northern Mariana Islands,Turkmenistan,Saint Kitts and Nevis,Kosovo,Gibraltar,Cape Verde,Reunion,WA-Arlington,Albania,Benin,Eritrea,Saint Vincent and the Grenadines,NJ-Madison,Guernsey,Macedonia,Vatican City,Gabon,Liberia,Burundi,South Sudan,OH-Fremont,Equatorial Guinea,RI-Lincoln,Guinea,Democratic Republic of the Congo,Niger,Tajikistan,Solomon Islands,Svalbard and Jan Mayen,CA-Lincoln,Netherlands Antilles,Gambia,Isle of Man,Mauritania,Saint Helena,Tuvalu,North Macedonia,Marshall Islands,Vatican,Cocos Islands,CO-Louisville
873,225,697,1583,6,2021-06-26,1319,118,105,105,16.0,1.0,94,60,65,14.0,24.0,34.0,5.0,101,7.0,3.0,10.0,18.0,71,25.0,14.0,6.0,,6.0,82,12.0,3.0,4.0,40,14.0,4.0,37.0,10.0,,,16.0,127,39.0,28.0,7.0,,2.0,5.0,,4.0,4.0,1.0,13.0,35.0,46,4.0,3.0,2.0,50,,25.0,12.0,46,4.0,7.0,5.0,9.0,,25.0,3.0,2.0,2.0,18.0,3.0,16.0,2.0,3.0,1.0,1.0,1.0,35.0,,54.0,6.0,6.0,1.0,3.0,,,6.0,,8.0,3.0,7.0,2.0,10.0,,1.0,4.0,,3.0,,6.0,,,8.0,9.0,,12.0,,1.0,,2.0,2.0,14.0,7.0,9.0,1.0,4.0,3.0,1.0,,,,1.0,6.0,1.0,9.0,1.0,5.0,17.0,6.0,1.0,5.0,7.0,2.0,1.0,,5.0,,2.0,1.0,1.0,,,,8.0,,1.0,1.0,10.0,11.0,1.0,3.0,,,,2.0,5.0,,3.0,,1.0,3.0,,,2.0,,,,1.0,,1.0,,9.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,5.0,,,1.0,,10.0,,,1.0,,3.0,5.0,,,,,,,,6.0,,,,,,,,3.0,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,145,238,513,5,2021-07-03,302,24,26,26,2.0,,13,9,22,4.0,2.0,8.0,1.0,32,5.0,1.0,3.0,2.0,11,5.0,5.0,,,,91,12.0,,4.0,20,7.0,6.0,21.0,1.0,2.0,,3.0,42,27.0,6.0,5.0,,,,3.0,3.0,,,11.0,2.0,13,2.0,1.0,,49,,9.0,5.0,4,,3.0,1.0,,1.0,3.0,2.0,,,2.0,,4.0,,,,,,8.0,2.0,8.0,2.0,2.0,5.0,,,1.0,4.0,,3.0,5.0,2.0,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,2.0,20.0,,10.0,,5.0,1.0,,,,,,3.0,,4.0,1.0,5.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,4.0,,,1.0,,10.0,,1.0,,,3.0,,,,2.0,,,,,1.0,,7.0,2.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,1.0,5.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,148,278,525,5,2021-07-10,356,39,28,28,7.0,1.0,14,8,32,3.0,3.0,13.0,1.0,36,,,2.0,2.0,21,3.0,3.0,3.0,3.0,,75,21.0,,6.0,18,2.0,2.0,26.0,2.0,1.0,,2.0,24,9.0,17.0,7.0,,1.0,,5.0,2.0,2.0,,13.0,7.0,17,2.0,2.0,,36,2.0,3.0,3.0,13,,3.0,2.0,1.0,,4.0,2.0,1.0,2.0,4.0,,3.0,,2.0,1.0,1.0,2.0,13.0,,10.0,5.0,5.0,2.0,6.0,,1.0,4.0,,10.0,10.0,1.0,1.0,5.0,,,,,2.0,,2.0,,,4.0,4.0,,1.0,2.0,,,,,24.0,2.0,6.0,,9.0,1.0,,,,,,1.0,,7.0,,13.0,3.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,6.0,,,,2.0,2.0,,1.0,,,,,9.0,,,,,6.0,,2.0,,1.0,,,,,,,8.0,6.0,,,3.0,,5.0,,,1.0,,,,1.0,,1.0,,,,1.0,4.0,1.0,,1.0,,4.0,,,,,,6.0,,,,,,,,2.0,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,208,306,635,2,2021-07-17,444,56,32,32,5.0,2.0,24,8,29,7.0,6.0,8.0,1.0,56,10.0,3.0,6.0,4.0,34,8.0,6.0,1.0,1.0,,113,18.0,,3.0,28,7.0,5.0,29.0,,3.0,1.0,,44,11.0,18.0,11.0,1.0,,,13.0,1.0,2.0,,5.0,7.0,19,3.0,2.0,,70,,3.0,3.0,14,2.0,4.0,3.0,1.0,,4.0,3.0,1.0,2.0,2.0,1.0,2.0,,3.0,,1.0,1.0,11.0,,10.0,2.0,,4.0,2.0,,1.0,3.0,,11.0,22.0,1.0,,5.0,,1.0,2.0,,2.0,,2.0,1.0,,1.0,6.0,,4.0,,1.0,,1.0,2.0,26.0,,11.0,2.0,1.0,,,,,,,4.0,,4.0,,4.0,3.0,1.0,,,1.0,,1.0,2.0,1.0,,,2.0,4.0,,1.0,,1.0,,,,3.0,,,1.0,,,,,6.0,,,,,1.0,,2.0,1.0,,,,,,1.0,,16.0,1.0,,,1.0,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,6.0,,,1.0,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
708,253,605,652,4,2021-07-24,583,62,23,23,9.0,,42,23,54,10.0,7.0,14.0,,71,6.0,3.0,2.0,4.0,28,8.0,5.0,7.0,7.0,3.0,107,16.0,,3.0,19,3.0,8.0,25.0,2.0,3.0,1.0,4.0,46,44.0,6.0,6.0,,1.0,1.0,4.0,4.0,3.0,,7.0,17.0,22,3.0,2.0,,46,1.0,6.0,3.0,12,,11.0,3.0,2.0,2.0,9.0,2.0,1.0,3.0,10.0,2.0,15.0,,1.0,3.0,1.0,,10.0,1.0,17.0,1.0,8.0,7.0,3.0,,2.0,1.0,,19.0,12.0,1.0,,1.0,,1.0,1.0,1.0,3.0,,2.0,,1.0,7.0,2.0,1.0,6.0,1.0,,1.0,,2.0,38.0,2.0,4.0,,5.0,,2.0,,,,,1.0,,3.0,,12.0,3.0,,1.0,1.0,5.0,6.0,,2.0,2.0,,,1.0,3.0,,,,4.0,,,,3.0,2.0,,1.0,2.0,1.0,,,5.0,1.0,,,,3.0,,1.0,2.0,1.0,,,,,,,8.0,3.0,,,1.0,1.0,7.0,,,2.0,,,2.0,1.0,,2.0,,1.0,,,6.0,1.0,1.0,,,3.0,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,5.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,
632,214,328,534,3,2021-07-31,462,47,30,30,2.0,,24,15,29,7.0,6.0,16.0,,48,5.0,,3.0,3.0,20,3.0,2.0,7.0,1.0,8.0,75,8.0,,10.0,24,6.0,8.0,32.0,2.0,,,4.0,36,70.0,10.0,7.0,,,,1.0,1.0,,,9.0,10.0,11,1.0,1.0,,37,,10.0,6.0,14,1.0,6.0,4.0,1.0,,3.0,,,3.0,4.0,,6.0,,2.0,1.0,,,3.0,1.0,15.0,2.0,3.0,5.0,5.0,,1.0,1.0,,17.0,6.0,4.0,,1.0,,2.0,1.0,,2.0,,5.0,1.0,,3.0,1.0,,2.0,,,,1.0,1.0,23.0,2.0,5.0,,4.0,2.0,1.0,,,,,,1.0,4.0,3.0,3.0,4.0,,,,3.0,,,,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,7.0,,,,,,,,,,1.0,,,,1.0,,9.0,1.0,,,3.0,,4.0,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,208,312,851,1,2021-08-07,420,44,25,25,6.0,,23,11,25,3.0,4.0,9.0,1.0,44,5.0,4.0,5.0,1.0,12,4.0,1.0,3.0,1.0,6.0,95,33.0,,11.0,13,5.0,9.0,25.0,1.0,8.0,1.0,5.0,32,32.0,11.0,3.0,,,5.0,5.0,1.0,,,9.0,5.0,26,5.0,4.0,1.0,42,,4.0,2.0,12,2.0,10.0,5.0,2.0,2.0,5.0,7.0,5.0,,3.0,,6.0,,2.0,1.0,,1.0,11.0,,5.0,1.0,1.0,4.0,6.0,,3.0,1.0,,14.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,3.0,,5.0,2.0,,,,1.0,18.0,3.0,4.0,,3.0,2.0,,,,,,4.0,,10.0,1.0,5.0,6.0,1.0,3.0,,3.0,2.0,1.0,,2.0,,,2.0,2.0,,1.0,,4.0,,1.0,,1.0,2.0,,1.0,1.0,,,,5.0,1.0,,,,6.0,,,1.0,2.0,,,,,2.0,,3.0,4.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,23.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,208,425,617,1,2021-08-14,502,42,36,36,4.0,,19,8,36,5.0,8.0,8.0,1.0,56,7.0,5.0,6.0,1.0,29,7.0,4.0,7.0,4.0,1.0,90,15.0,1.0,8.0,19,5.0,8.0,35.0,4.0,3.0,,4.0,47,21.0,13.0,3.0,,1.0,1.0,1.0,,2.0,2.0,7.0,12.0,18,3.0,3.0,,81,1.0,2.0,2.0,11,1.0,11.0,3.0,4.0,,1.0,8.0,5.0,3.0,9.0,1.0,6.0,2.0,2.0,,2.0,2.0,6.0,2.0,11.0,5.0,3.0,4.0,,,1.0,7.0,,13.0,7.0,2.0,,1.0,,,2.0,,3.0,,,9.0,1.0,3.0,3.0,,6.0,,,,,5.0,15.0,4.0,1.0,,2.0,1.0,,,,,,6.0,,3.0,,4.0,1.0,,,3.0,,3.0,,,3.0,,1.0,,1.0,,,,,,1.0,,4.0,2.0,,2.0,,,,,6.0,,,,,,,1.0,1.0,1.0,,,,,,,8.0,1.0,,,1.0,,4.0,,,1.0,,,,,,,,3.0,1.0,,,,1.0,,,,,,,,3.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,12.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,213,586,1402,6,2021-08-21,575,48,34,34,4.0,,19,9,30,7.0,15.0,7.0,11.0,49,11.0,7.0,4.0,3.0,20,11.0,9.0,3.0,1.0,,104,18.0,,9.0,12,3.0,3.0,35.0,2.0,3.0,,5.0,74,21.0,11.0,2.0,,1.0,1.0,10.0,3.0,,1.0,9.0,7.0,24,3.0,2.0,,47,2.0,6.0,5.0,11,1.0,11.0,8.0,3.0,,8.0,6.0,3.0,1.0,3.0,,5.0,,2.0,1.0,10.0,3.0,11.0,,15.0,4.0,5.0,2.0,4.0,,4.0,4.0,,18.0,4.0,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,28.0,,6.0,,,,,3.0,28.0,2.0,5.0,,1.0,1.0,,,,,,,,7.0,,4.0,6.0,3.0,25.0,,4.0,3.0,1.0,,3.0,,,,,,,,,,,,5.0,1.0,,3.0,,,,,4.0,,,,1.0,2.0,,,1.0,3.0,1.0,,,,,,1.0,1.0,,,3.0,,4.0,,,,,,,,1.0,3.0,,1.0,,,,,1.0,,,3.0,,,,,,2.0,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,37.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,215,301,578,0,2021-08-28,379,37,26,26,3.0,,22,12,28,5.0,6.0,10.0,2.0,49,13.0,4.0,,1.0,19,2.0,1.0,3.0,3.0,,76,22.0,,2.0,15,3.0,4.0,29.0,2.0,1.0,2.0,3.0,49,26.0,26.0,4.0,,2.0,,3.0,5.0,1.0,,17.0,7.0,13,4.0,3.0,1.0,82,,2.0,1.0,10,1.0,3.0,,1.0,1.0,5.0,2.0,,,2.0,,3.0,,1.0,1.0,1.0,2.0,6.0,1.0,4.0,1.0,4.0,2.0,2.0,,2.0,3.0,,18.0,3.0,3.0,,,1.0,2.0,,,,,3.0,,1.0,1.0,1.0,,3.0,,,,,2.0,16.0,5.0,2.0,,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,3.0,3.0,,1.0,3.0,2.0,1.0,2.0,,1.0,,,,3.0,,,,,,,1.0,2.0,5.0,,2.0,1.0,,,,2.0,,,,1.0,,,,1.0,,,,,,,,7.0,4.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
599,220,309,618,6,2021-09-04,435,45,29,29,6.0,,55,10,38,11.0,7.0,3.0,1.0,32,3.0,1.0,4.0,10.0,26,3.0,1.0,4.0,1.0,,79,19.0,2.0,7.0,6,2.0,4.0,24.0,1.0,1.0,2.0,3.0,43,12.0,11.0,2.0,,1.0,,,1.0,,,9.0,4.0,16,2.0,2.0,2.0,76,,6.0,2.0,16,1.0,4.0,1.0,4.0,,10.0,,,1.0,2.0,,5.0,,1.0,,,1.0,9.0,,8.0,,2.0,3.0,1.0,,1.0,1.0,,16.0,6.0,1.0,,,,,1.0,1.0,2.0,,,,,,5.0,,6.0,,,,,2.0,22.0,3.0,,,2.0,2.0,2.0,,,,,4.0,,3.0,,,4.0,,,7.0,4.0,,,,2.0,,1.0,,1.0,,,4.0,2.0,1.0,,,,4.0,,,,,1.0,,4.0,,,,,,,1.0,,,,,,,1.0,,6.0,3.0,,,,,2.0,,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,1.0,,3.0,,1.0,,2.0,,,1.0,,1.0,,,4.0,,,1.0,,,1.0,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,158,384,626,3,2021-09-11,436,34,38,38,6.0,,14,7,22,3.0,8.0,9.0,3.0,50,3.0,2.0,3.0,3.0,14,2.0,1.0,4.0,2.0,1.0,86,15.0,1.0,2.0,9,2.0,2.0,16.0,3.0,3.0,,4.0,46,33.0,16.0,1.0,,1.0,,3.0,1.0,1.0,1.0,5.0,12.0,19,3.0,3.0,,54,,9.0,2.0,19,2.0,2.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,5.0,,7.0,,2.0,,3.0,2.0,11.0,,18.0,3.0,,1.0,1.0,,1.0,3.0,,12.0,6.0,4.0,,1.0,1.0,9.0,,,2.0,,1.0,,,2.0,1.0,,6.0,,1.0,1.0,,1.0,24.0,2.0,2.0,,1.0,3.0,,,,,,,,5.0,1.0,2.0,2.0,1.0,,7.0,7.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,3.0,,,,,2.0,,1.0,,,1.0,,,,,,19.0,2.0,2.0,,2.0,,3.0,,,1.0,,,,,,2.0,,,,,,,,1.0,1.0,2.0,,,2.0,1.0,,2.0,,,1.0,,,,,2.0,,,2.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,171,363,733,4,2021-09-18,489,35,56,56,7.0,,30,17,30,5.0,10.0,7.0,1.0,47,7.0,3.0,1.0,2.0,22,5.0,3.0,3.0,2.0,1.0,99,22.0,1.0,5.0,15,2.0,4.0,15.0,1.0,4.0,,4.0,55,12.0,31.0,2.0,,3.0,2.0,,1.0,1.0,,11.0,10.0,19,4.0,4.0,1.0,35,,5.0,2.0,11,,7.0,2.0,1.0,,12.0,2.0,1.0,,6.0,,4.0,,1.0,1.0,5.0,1.0,10.0,,14.0,2.0,,2.0,1.0,,1.0,6.0,,13.0,1.0,2.0,,1.0,1.0,2.0,3.0,3.0,1.0,,,1.0,,4.0,2.0,,1.0,,,1.0,,1.0,25.0,3.0,4.0,,,1.0,,,,1.0,2.0,1.0,,3.0,,3.0,3.0,2.0,,,4.0,2.0,,1.0,1.0,,,,2.0,,,,,,,,,6.0,2.0,1.0,,,,,5.0,,,,2.0,1.0,,1.0,1.0,,,,,,,,10.0,3.0,,,,,7.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,214,311,750,4,2021-09-25,587,57,39,39,6.0,1.0,36,21,28,3.0,10.0,12.0,3.0,51,4.0,3.0,4.0,7.0,28,9.0,7.0,8.0,6.0,,78,47.0,1.0,9.0,18,4.0,4.0,25.0,,4.0,,6.0,71,14.0,15.0,6.0,,1.0,1.0,1.0,4.0,2.0,,8.0,5.0,19,4.0,3.0,,52,3.0,5.0,,28,3.0,2.0,,1.0,,6.0,4.0,3.0,1.0,,,7.0,,1.0,,,1.0,7.0,,26.0,5.0,1.0,4.0,1.0,,,6.0,,14.0,6.0,1.0,1.0,5.0,,1.0,2.0,2.0,1.0,,3.0,,1.0,,4.0,,3.0,,1.0,1.0,,3.0,30.0,5.0,3.0,,1.0,1.0,1.0,,,,,1.0,,4.0,,4.0,7.0,2.0,1.0,,6.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,2.0,,,,,3.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,15.0,,,1.0,3.0,,17.0,,1.0,2.0,,,,,,1.0,,1.0,,,3.0,,,,,7.0,,,,1.0,1.0,8.0,,,,,,,,3.0,,,,1.0,,,2.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
