test,tests,tested,testing,oraquick,Dates,United States Avg,United States,NY,DC,DC-Washington,TN,Hungary,GA,GA-Atlanta,TX,TX-Houston,MI,NC,MI-Detroit,CA,CO,CO-Denver,LA,SC,NY-New York City,NV,NV-Las Vegas,OR,OR-Portland,WV,United Kingdom,Nigeria,Italy,Malaysia,PA,PA-Pittsburgh,WA,Canada,MS,Tunisia,Brazil,AL,FL,Kenya,India,PA-Philadelphia,CA-Fremont,UT,ID,Germany,Thailand,CA-Oakland,MT,Philippines,NJ,IL,NM,NM-Albuquerque,NV-Reno,South Africa,Saudi Arabia,MA,MA-Boston,OH,OH-Columbus,AZ,AZ-Phoenix,FL-Orlando,Argentina,VA,HI,HI-Honolulu,NC-Raleigh,IN,NJ-Jersey City,TX-Dallas,Jordan,NJ-Newark,CA-Long Beach,Sweden,Portugal,IL-Chicago,New Zealand,MD,MD-Baltimore,CA-Los Angeles,WA-Seattle,Malawi,Croatia,Belgium,KY,Bahrain,Australia,Switzerland,KS,KS-Wichita,OH-Cleveland,Egypt,Zambia,NE,NE-Omaha,Indonesia,SD,NC-Charlotte,CA-Irvine,CA-San Jose,IN-Indianapolis,WI,IN-Fort Wayne,MN,The Netherlands,Vietnam,VA-Richmond,LA-Baton Rouge,France,Uganda,TX-San Antonio,CA-San Diego,Colombia,Singapore,OH-Cincinnati,CA-Sacramento,CA-Bakersfield,OH-Toledo,ID-Boise,Bermuda,LA-New Orleans,CO-Aurora,Pakistan,Cameroon,TX-Austin,MO,MO-Kansas City,WI-Madison,Rwanda,FL-Miami,AR,Spain,TX-Fort Worth,MN-Minneapolis,CA-Anaheim,TX-Arlington,The Bahamas,Japan,Fiji,Trinidad and Tobago,China,TN-Nashville,Bulgaria,NV-Henderson,NC-Greensboro,IA,OK,OK-Oklahoma City,KY-Louisville,Austria,Finland,TN-Memphis,MS-Madison,Ireland,IL-Aurora,ND,TX-Corpus Christi,Turkey,NC-Durham,Costa Rica,WI-Milwaukee,NY-Buffalo,Israel,Chile,Peru,Iceland,Belarus,VA-Arlington,United Arab Emirates,Zimbabwe,Namibia,Mexico,FL-Tampa,Jamaica,Madagascar,Ghana,Greece,Romania,Venezuela,ME,ME-Portland,Norway,Kazakhstan,Somalia,Netherlands,Serbia,AZ-Tucson,TX-El Paso,Iran,RI,VT,Hong Kong,Bangladesh,Libya,CT,Poland,VA-Norfolk,DE,OK-Tulsa,WY,NH,Puerto Rico,Barbados,AK,AK-Anchorage,South Korea,U.S. Virgin Islands,AZ-Chandler,Tanzania,Qatar,CA-Richmond,Lesotho,CO-Colorado Springs,TX-Lubbock,CA-Riverside,Russia,CA-Fresno,Cyprus,Ecuador,Haiti,Mozambique,Botswana,VA-Virginia Beach,Saint Lucia,NY-Long Beach,Denmark,Sri Lanka,AZ-Gilbert,AZ-Mesa,Anguilla,Mauritius,Senegal,KS-Kansas City,Chad,CA-Santa Ana,GA-Columbus,NE-Lincoln,Maldives,AZ-Scottsdale,AZ-Glendale,Cayman Islands,Republic of Lithuania,Estonia,Antigua and Barbuda,Oman,IN-Columbus,TX-Plano,Ethiopia,WA-Spokane,CA-Glendale,TX-Laredo,Kuwait,CA-Stockton,Christmas Island,MA-Lexington,Cambodia,Taiwan,Syria,Guyana,Nepal,Turks and Caicos Islands,St. Lucia,DE-Newark,Guadeloupe,TX-Irving,Moldova,VA-Chesapeake,Angola,SC-Lexington,TN-Cleveland,Grenada,Dominican Republic,Ukraine,NV-North Las Vegas,Djibouti,Bosnia and Herzegovina,Bolivia,Samoa,Swaziland,Uzbekistan,Palestinian Territories,NE-Norfolk,Republic of Latvia,El Salvador,Sierra Leone,NC-Henderson,Sudan,Lebanon,Armenia,Mongolia,Mali,NC-Lexington,Andorra,Cuba,Panama,French Polynesia,Morocco,KY-Henderson,Lithuania,Slovakia,Ivory Coast,Palestinian Territory,North Korea,Seychelles,South Georgia and the South Sandwich Islands,Iraq,AR-Jacksonville,Georgia,Algeria,Eswatini,Azerbaijan,Montenegro,Papua New Guinea,Czech Republic,AL-Madison,NC-Jacksonville,Guatemala,MS-Columbus,Slovenia,Suriname,CA-Chula Vista,Nicaragua,Myanmar,Brunei,TX-Garland,Antarctica,Luxembourg,Martinique,FL-Jacksonville,Monaco,Afghanistan,Aruba,Honduras,Yemen,IN-Richmond,Dominica,MA-Arlington,IL-Jacksonville,Paraguay,OH-Newark,Timor Leste,Democratic Republic of Congo,British Virgin Islands,OH-Aurora,Latvia,KY-Lexington,Kyrgyzstan,Bhutan,Belize,The Gambia,Greenland,Uruguay,Czechia,Central African Republic,Burkina Faso,CA-San Francisco,FL-Hialeah,Malta,Republic of the Congo,Vanuatu,CA-Newark,KY-Richmond,Northern Mariana Islands,Turkmenistan,Saint Kitts and Nevis,Kosovo,Gibraltar,Cape Verde,Reunion,WA-Arlington,Albania,Benin,Eritrea,Saint Vincent and the Grenadines,NJ-Madison,Guernsey,Macedonia,Vatican City,Gabon,Liberia,Burundi,South Sudan,OH-Fremont,Equatorial Guinea,RI-Lincoln,Guinea,Democratic Republic of the Congo,Niger,Tajikistan,Solomon Islands,Svalbard and Jan Mayen,CA-Lincoln,Netherlands Antilles,Gambia,Isle of Man,Mauritania,Saint Helena,Tuvalu,North Macedonia,Marshall Islands,Vatican,Cocos Islands,CO-Louisville
863.00,139.00,357.00,740.00,2.00,2019-06-01,11.82,603.00,49.00,73.00,73.00,2.00,1.00,41.00,29.00,28.00,8.00,19.00,15.00,1.00,44.00,1.00,1.00,8.00,3.00,22.00,8.00,7.00,2.00,,1.00,111.00,48.00,1.00,6.00,18.00,2.00,6.00,43.00,1.00,1.00,,13.00,46.00,20.00,9.00,8.00,,1.00,,1.00,1.00,1.00,1.00,11.00,15.00,23.00,1.00,1.00,,50.00,1.00,7.00,5.00,18.00,,29.00,4.00,4.00,1.00,13.00,8.00,6.00,,9.00,1.00,4.00,2.00,1.00,1.00,,1.00,9.00,,9.00,3.00,2.00,6.00,,,,3.00,,22.00,4.00,3.00,3.00,5.00,1.00,3.00,,,2.00,,2.00,1.00,,2.00,9.00,2.00,1.00,1.00,,2.00,,3.00,42.00,,,,1.00,2.00,2.00,,,,,2.00,,11.00,,1.00,10.00,2.00,1.00,,3.00,3.00,4.00,,,,,1.00,1.00,,2.00,,2.00,,,,3.00,1.00,,,,,,,6.00,,,,,8.00,,2.00,,,,,,,3.00,,7.00,2.00,2.00,,,,7.00,,,3.00,1.00,1.00,,,,2.00,,1.00,1.00,,1.00,1.00,,,,9.00,1.00,,,1.00,1.00,3.00,,,,,1.00,,,2.00,,,1.00,,1.00,,1.00,,,,,,85.00,,,,1.00,,,1.00,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,1.00,,,,,,,,,1.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566.00,147.00,442.00,871.00,2.00,2019-06-08,9.73,496.00,58.00,37.00,37.00,7.00,,35.00,21.00,18.00,6.00,26.00,6.00,4.00,38.00,5.00,4.00,8.00,4.00,32.00,11.00,7.00,3.00,,2.00,126.00,35.00,1.00,4.00,15.00,2.00,4.00,22.00,,5.00,,6.00,60.00,49.00,20.00,6.00,,,1.00,3.00,,,,27.00,8.00,12.00,,,1.00,91.00,,3.00,2.00,22.00,2.00,11.00,4.00,2.00,2.00,9.00,6.00,4.00,,9.00,,1.00,2.00,1.00,,,1.00,4.00,,11.00,5.00,,3.00,1.00,,4.00,6.00,,8.00,15.00,2.00,1.00,6.00,1.00,,1.00,1.00,1.00,,1.00,,,2.00,3.00,1.00,3.00,,2.00,2.00,,3.00,18.00,,2.00,,,4.00,,,,,,1.00,,14.00,,1.00,5.00,,1.00,1.00,7.00,2.00,1.00,,1.00,,1.00,2.00,4.00,,2.00,2.00,1.00,,,,3.00,,,1.00,,1.00,1.00,,24.00,,,1.00,,1.00,,1.00,,,1.00,1.00,,,2.00,,5.00,1.00,,,1.00,,8.00,1.00,,,,,,5.00,,2.00,,1.00,,,3.00,,,,,4.00,1.00,,2.00,,,2.00,,1.00,,,,,,2.00,,,1.00,,,,1.00,,,,1.00,,65.00,,,,1.00,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
476.00,203.00,380.00,1034.00,3.00,2019-06-15,12.25,625.00,49.00,56.00,56.00,9.00,,77.00,41.00,26.00,6.00,14.00,11.00,3.00,54.00,4.00,3.00,11.00,5.00,31.00,10.00,8.00,3.00,2.00,1.00,108.00,51.00,2.00,,19.00,4.00,5.00,34.00,3.00,9.00,,9.00,62.00,11.00,20.00,5.00,,2.00,9.00,3.00,1.00,,,31.00,14.00,16.00,,,1.00,74.00,1.00,6.00,4.00,19.00,3.00,7.00,5.00,10.00,1.00,10.00,5.00,3.00,1.00,11.00,1.00,6.00,6.00,1.00,,7.00,,9.00,,16.00,6.00,2.00,2.00,8.00,,2.00,7.00,,6.00,2.00,3.00,,3.00,1.00,2.00,1.00,,2.00,,1.00,,1.00,2.00,4.00,2.00,5.00,,,3.00,2.00,,14.00,2.00,4.00,,1.00,3.00,2.00,,,5.00,,3.00,,17.00,,4.00,10.00,1.00,2.00,2.00,5.00,1.00,1.00,,2.00,,,4.00,3.00,,1.00,,3.00,,,1.00,2.00,2.00,,,2.00,1.00,,,28.00,,1.00,,,4.00,,,,,,,,,1.00,,7.00,4.00,1.00,,,,7.00,,,3.00,,,,,,2.00,,,,,7.00,3.00,,1.00,,6.00,,,1.00,1.00,,1.00,,5.00,,,,,,7.00,,,,,,,,,,,,,33.00,,1.00,,1.00,,,,,,,,,,1.00,,1.00,,,,,1.00,,,,,,,5.00,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921.00,492.00,1649.00,3046.00,10.00,2019-06-22,54.18,2763.00,243.00,196.00,196.00,48.00,,181.00,113.00,127.00,32.00,83.00,38.00,8.00,277.00,25.00,7.00,55.00,38.00,169.00,39.00,31.00,14.00,3.00,6.00,93.00,34.00,1.00,2.00,91.00,8.00,29.00,113.00,14.00,4.00,2.00,36.00,211.00,32.00,28.00,51.00,1.00,5.00,2.00,3.00,1.00,6.00,3.00,22.00,60.00,108.00,4.00,2.00,1.00,91.00,,29.00,17.00,85.00,15.00,48.00,16.00,19.00,5.00,56.00,7.00,3.00,4.00,64.00,2.00,27.00,8.00,7.00,2.00,1.00,,68.00,1.00,114.00,25.00,9.00,17.00,1.00,,,43.00,,7.00,13.00,13.00,5.00,13.00,,2.00,14.00,8.00,,3.00,7.00,,2.00,30.00,11.00,7.00,22.00,,1.00,6.00,8.00,2.00,13.00,10.00,10.00,,1.00,13.00,16.00,5.00,,,,29.00,1.00,11.00,,12.00,42.00,8.00,2.00,1.00,23.00,13.00,2.00,1.00,12.00,,2.00,4.00,5.00,,1.00,,14.00,,,2.00,29.00,19.00,3.00,20.00,,,2.00,,10.00,1.00,12.00,,,10.00,,2.00,3.00,,1.00,,,,4.00,1.00,5.00,7.00,3.00,2.00,,,5.00,,,,1.00,1.00,1.00,1.00,,4.00,,5.00,6.00,,16.00,3.00,5.00,,,18.00,2.00,6.00,8.00,4.00,1.00,8.00,,1.00,2.00,2.00,,,,3.00,,,,3.00,,1.00,1.00,,,1.00,1.00,,4.00,,,,,1.00,,,,,,,,,5.00,,,,,,,,1.00,,,1.00,,2.00,2.00,1.00,,,,,,,,2.00,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,1.00,1.00,,,,,,,,,4.00,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,1.00,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486.00,156.00,436.00,653.00,1.00,2019-06-29,8.96,457.00,48.00,45.00,45.00,3.00,1.00,40.00,31.00,15.00,9.00,9.00,10.00,4.00,44.00,3.00,1.00,8.00,3.00,41.00,3.00,3.00,7.00,,2.00,139.00,53.00,1.00,3.00,14.00,5.00,4.00,24.00,1.00,2.00,,8.00,45.00,32.00,11.00,3.00,,1.00,1.00,1.00,8.00,3.00,,22.00,5.00,18.00,2.00,1.00,,54.00,,9.00,6.00,11.00,1.00,9.00,3.00,1.00,3.00,3.00,2.00,2.00,,7.00,,3.00,,,,2.00,,14.00,,6.00,3.00,4.00,3.00,4.00,,,2.00,,12.00,4.00,1.00,1.00,2.00,,2.00,1.00,1.00,2.00,,,,,2.00,6.00,,8.00,1.00,,1.00,,3.00,17.00,,5.00,,2.00,2.00,,,,1.00,,6.00,,3.00,1.00,1.00,5.00,,,,6.00,,,,6.00,,,,3.00,,,,,,,1.00,1.00,5.00,,1.00,1.00,,,,3.00,,,,,4.00,,4.00,,,1.00,,,,,,4.00,2.00,,,2.00,,2.00,,,2.00,,,,,,,,2.00,,,,,,,,5.00,,,,,,2.00,,,,,,,,1.00,,,,,,,,,,1.00,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
571.00,196.00,242.00,584.00,3.00,2019-07-06,7.76,396.00,54.00,39.00,39.00,3.00,,33.00,23.00,15.00,2.00,3.00,11.00,2.00,46.00,2.00,,2.00,2.00,32.00,4.00,4.00,5.00,3.00,1.00,139.00,70.00,1.00,2.00,8.00,3.00,4.00,29.00,,,1.00,5.00,38.00,16.00,77.00,3.00,,,2.00,2.00,,,,16.00,9.00,14.00,,,,34.00,1.00,6.00,3.00,11.00,,4.00,1.00,2.00,1.00,4.00,5.00,3.00,,8.00,,4.00,,,,3.00,2.00,12.00,,8.00,6.00,1.00,2.00,3.00,,,4.00,,8.00,7.00,,,2.00,,,3.00,3.00,,,1.00,,,5.00,,,2.00,2.00,2.00,1.00,1.00,1.00,13.00,3.00,4.00,1.00,1.00,3.00,,,,1.00,,,,8.00,,2.00,5.00,,,4.00,7.00,4.00,,,2.00,,,,1.00,,5.00,,1.00,,,1.00,1.00,1.00,,,1.00,,,,13.00,,,,1.00,3.00,,,,,,,,,2.00,2.00,2.00,4.00,2.00,1.00,1.00,4.00,3.00,1.00,1.00,1.00,,,,,,3.00,,,,1.00,1.00,,1.00,,,1.00,,,,,,1.00,,,1.00,1.00,,,,1.00,,,,,,,,,1.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609.00,189.00,307.00,675.00,6.00,2019-07-13,10.45,533.00,75.00,41.00,41.00,6.00,,35.00,28.00,25.00,3.00,10.00,13.00,3.00,56.00,4.00,3.00,5.00,1.00,46.00,3.00,2.00,1.00,1.00,1.00,128.00,79.00,1.00,1.00,12.00,2.00,6.00,27.00,3.00,3.00,,9.00,65.00,19.00,22.00,4.00,,,,2.00,,3.00,,23.00,15.00,13.00,1.00,,,74.00,,19.00,14.00,12.00,1.00,5.00,1.00,1.00,,6.00,1.00,,1.00,6.00,1.00,7.00,4.00,2.00,,2.00,1.00,6.00,1.00,12.00,8.00,1.00,5.00,2.00,,2.00,4.00,,6.00,7.00,2.00,2.00,4.00,,2.00,1.00,1.00,,1.00,2.00,,,1.00,2.00,,4.00,1.00,,2.00,2.00,14.00,15.00,3.00,5.00,1.00,,1.00,,,,,,3.00,,11.00,2.00,2.00,6.00,1.00,,5.00,9.00,,1.00,1.00,4.00,,,,4.00,,3.00,3.00,,,,3.00,2.00,1.00,,2.00,,,,,9.00,,,1.00,,4.00,,1.00,,,,,,,1.00,,14.00,,3.00,,,1.00,11.00,,1.00,5.00,,,1.00,,,3.00,,,,,2.00,,1.00,,,1.00,,,2.00,,,1.00,,,1.00,,1.00,,1.00,,1.00,,,,,,2.00,,,2.00,,,2.00,,,,,1.00,,,1.00,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,
504.00,153.00,316.00,776.00,3.00,2019-07-20,9.71,495.00,68.00,60.00,60.00,6.00,,29.00,26.00,17.00,4.00,5.00,12.00,2.00,48.00,2.00,1.00,3.00,4.00,50.00,3.00,3.00,2.00,,2.00,104.00,76.00,1.00,3.00,12.00,1.00,9.00,25.00,,20.00,3.00,13.00,53.00,30.00,24.00,2.00,,,1.00,3.00,1.00,1.00,,10.00,7.00,16.00,,,,72.00,1.00,10.00,7.00,9.00,1.00,7.00,3.00,8.00,,6.00,3.00,1.00,1.00,2.00,,3.00,,,1.00,4.00,1.00,10.00,,20.00,11.00,1.00,9.00,4.00,,2.00,2.00,,9.00,15.00,5.00,3.00,3.00,,7.00,2.00,2.00,4.00,,1.00,,1.00,1.00,1.00,1.00,,1.00,,,,5.00,16.00,2.00,2.00,,2.00,2.00,,,,1.00,,3.00,,3.00,1.00,6.00,3.00,1.00,1.00,,3.00,2.00,1.00,,,,,4.00,5.00,,,,2.00,,,,3.00,,,1.00,,,,,4.00,,,,,6.00,,,1.00,,,,,,2.00,,13.00,,,,,,12.00,1.00,,,,,1.00,,,,,2.00,1.00,,2.00,,1.00,,,5.00,2.00,,3.00,,,2.00,,,2.00,2.00,,,,3.00,,,,,,,1.00,,,1.00,,,6.00,,,,,,,,,,,,,,,,,1.00,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,2.00,,2.00,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465.00,133.00,358.00,540.00,2.00,2019-07-27,6.41,327.00,34.00,14.00,14.00,3.00,,26.00,19.00,11.00,2.00,3.00,10.00,,44.00,1.00,,2.00,2.00,17.00,5.00,4.00,3.00,1.00,1.00,98.00,46.00,2.00,4.00,9.00,1.00,2.00,21.00,,4.00,2.00,5.00,48.00,48.00,15.00,1.00,,,,1.00,,,,16.00,7.00,8.00,1.00,1.00,,54.00,1.00,6.00,5.00,14.00,3.00,6.00,4.00,5.00,1.00,5.00,,,,12.00,,3.00,1.00,1.00,2.00,1.00,,4.00,,7.00,4.00,1.00,2.00,4.00,,,4.00,,11.00,3.00,2.00,1.00,1.00,1.00,3.00,2.00,2.00,2.00,,1.00,,,2.00,,,3.00,1.00,1.00,,2.00,6.00,27.00,2.00,5.00,2.00,2.00,4.00,,,,,,,,9.00,1.00,,1.00,,,3.00,2.00,,3.00,1.00,3.00,,,,3.00,,,1.00,1.00,,,3.00,1.00,,,1.00,,,,,3.00,,,,,5.00,,,1.00,2.00,1.00,,,,3.00,,11.00,4.00,2.00,,,,3.00,1.00,,1.00,,,,,,,,,,,4.00,,,,,4.00,,,,,,4.00,1.00,,1.00,,3.00,,,4.00,,,,1.00,,,,,,,,,5.00,,,,,,,,,,,,,1.00,2.00,,3.00,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452.00,154.00,332.00,553.00,3.00,2019-08-03,6.65,339.00,48.00,20.00,20.00,13.00,1.00,39.00,18.00,26.00,6.00,5.00,6.00,2.00,27.00,3.00,3.00,3.00,1.00,32.00,4.00,3.00,3.00,,,124.00,43.00,1.00,3.00,14.00,4.00,4.00,45.00,,1.00,2.00,7.00,28.00,38.00,19.00,5.00,,2.00,,1.00,,1.00,,16.00,4.00,8.00,1.00,,1.00,52.00,,6.00,5.00,5.00,1.00,6.00,3.00,2.00,2.00,5.00,8.00,4.00,1.00,2.00,,3.00,1.00,,1.00,,1.00,5.00,,6.00,2.00,,2.00,,,,,,5.00,3.00,1.00,,1.00,,2.00,1.00,1.00,,1.00,1.00,,,1.00,3.00,,,2.00,,,1.00,1.00,23.00,5.00,2.00,3.00,1.00,1.00,1.00,,,,,,,2.00,,2.00,,,,1.00,3.00,,,,,,,,4.00,,1.00,1.00,1.00,,,,1.00,,,,,,,,3.00,,1.00,,,3.00,,3.00,2.00,,,,,,1.00,1.00,4.00,3.00,,,1.00,,3.00,,,,,,,,,,,,1.00,,2.00,,,1.00,,3.00,,,,,,1.00,,,2.00,,,,,1.00,,,,,,1.00,,,,,,,3.00,,,,,,,,,,,,,,2.00,,1.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402.00,161.00,298.00,533.00,7.00,2019-08-10,6.45,329.00,22.00,22.00,22.00,12.00,,39.00,22.00,20.00,3.00,,3.00,,29.00,2.00,1.00,2.00,5.00,12.00,5.00,5.00,5.00,2.00,4.00,95.00,37.00,1.00,1.00,15.00,3.00,2.00,37.00,,6.00,,9.00,40.00,24.00,3.00,2.00,,,,2.00,1.00,,,11.00,5.00,10.00,2.00,,,57.00,,5.00,3.00,10.00,,3.00,1.00,4.00,,6.00,2.00,,,3.00,,1.00,2.00,,,,,8.00,1.00,6.00,5.00,4.00,1.00,11.00,,1.00,1.00,,10.00,5.00,1.00,,4.00,,7.00,2.00,2.00,,,1.00,,,3.00,1.00,,2.00,,2.00,1.00,,1.00,30.00,4.00,1.00,,,,,,,,,1.00,,2.00,1.00,4.00,2.00,,,1.00,3.00,2.00,1.00,,1.00,,1.00,,3.00,,2.00,2.00,1.00,,,,,,,1.00,,,,,,,,,,2.00,,,,,,,,,,,8.00,4.00,,,,,4.00,,,2.00,,,,1.00,,,,,,,2.00,,1.00,,,3.00,,,1.00,,,3.00,,,1.00,1.00,,,,3.00,,,,,,,,,1.00,,,,6.00,,,,1.00,1.00,,,,,,1.00,,,3.00,,,,,,,1.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.00,,,,,,2.00,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404.00,149.00,244.00,577.00,1.00,2019-08-17,6.57,335.00,35.00,23.00,23.00,7.00,,25.00,21.00,20.00,3.00,2.00,14.00,1.00,22.00,1.00,1.00,3.00,2.00,23.00,4.00,4.00,4.00,1.00,2.00,83.00,75.00,,2.00,10.00,4.00,3.00,27.00,1.00,5.00,,8.00,48.00,9.00,6.00,5.00,,1.00,,4.00,,3.00,,15.00,8.00,11.00,3.00,1.00,,39.00,1.00,4.00,4.00,12.00,2.00,2.00,1.00,2.00,,5.00,2.00,1.00,1.00,3.00,,5.00,,,2.00,1.00,,9.00,,3.00,,1.00,2.00,2.00,,,4.00,,1.00,5.00,,,1.00,,5.00,1.00,,,,1.00,,,1.00,1.00,,1.00,,,,,,40.00,2.00,,,5.00,,1.00,,,,,,,4.00,1.00,2.00,10.00,8.00,,,5.00,2.00,,,,,,,2.00,,1.00,1.00,2.00,,,4.00,4.00,,,1.00,,,,,,,,,,2.00,,,1.00,,1.00,,,,2.00,1.00,9.00,3.00,,,,,5.00,,1.00,,,,,,1.00,,1.00,,,,1.00,,,,,6.00,,,3.00,,,4.00,,,1.00,,1.00,,,5.00,,,1.00,,,,1.00,,,,,,,,,,4.00,,,1.00,,,,,,,,1.00,,,,,,2.00,,,,,,,,,,,,,,,,1.00,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
473.00,165.00,233.00,483.00,7.00,2019-08-24,5.43,277.00,30.00,15.00,15.00,1.00,,13.00,11.00,19.00,4.00,4.00,3.00,4.00,27.00,1.00,1.00,1.00,2.00,21.00,2.00,2.00,1.00,,1.00,93.00,73.00,,2.00,9.00,2.00,2.00,16.00,,4.00,1.00,9.00,33.00,22.00,16.00,2.00,,4.00,2.00,2.00,,,,21.00,6.00,7.00,,,,36.00,,2.00,1.00,26.00,,,,1.00,,9.00,,,,4.00,,3.00,,,,3.00,,5.00,,8.00,4.00,,2.00,3.00,,,,,3.00,3.00,2.00,2.00,10.00,,7.00,,,1.00,,,,,2.00,1.00,,3.00,,,1.00,1.00,,24.00,1.00,,1.00,,5.00,,,,,,,,3.00,1.00,1.00,6.00,5.00,,,3.00,,,,1.00,,2.00,,4.00,1.00,2.00,2.00,1.00,,,2.00,,1.00,,,,,,,6.00,,1.00,,2.00,1.00,,,,,,,,,1.00,,11.00,3.00,,,1.00,,9.00,,,,,,,,,,,,,,,,2.00,,,6.00,,,1.00,,,1.00,,4.00,1.00,1.00,,,,1.00,,,,,,,,,,,,,1.00,,1.00,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
